Source,Target
UFO_CalNev_1950.html,http://www.nicap.org/ncp/ncp-brumac.htm
ETH-in-1947.html,http://www.nicap.org/loedding/LoeddingBook.pdf
LIFE_1952.html,http://www.nicap.org/life52.htm
LIFE_1952.html,http://www.nicap.org/docs/chiles/480724aair.htm
Ramey_and_UFOs.html,http://www.nicap.org/books/fsos/chVI.htm
Ramey_and_UFOs.html,http://www.nicap.org/books/fsos/chVI.htm
Ramey_and_UFOs.html,http://www.nicap.org/books/fsos/chVI.htm
Ramey_and_UFOs.html,http://www.nicap.org/books/fsos/chVI.htm
Nellis_discussion.html,http://www.nicap.org/babylon/missile_incidents.htm
Ramey_and_UFOs.html,http://www.nicap.org/audio/McCoy.mp3
UFO_CalNev_1950.html,http://www.nicap.org/1950.htm
Balloon_UFO_Sightings.html,http://www.nicap.dabsol.co.uk/wns3.htm
UFO_CalNev_1950.html,http://www.nicap.dabsol.co.uk/ufochop2.htm
Balloon_UFO_Sightings.html,http://www.nicap.dabsol.co.uk/true-mc.htm
militarydebunk.html,http://www.nicap.dabsol.co.uk/true-mc.htm
militarydebunk.html,http://www.nicap.dabsol.co.uk/true-mc.htm
militarydebunk.html,http://www.nicap.dabsol.co.uk/true-mc.htm
Ramey_and_UFOs.html,http://www.nicap.dabsol.co.uk/topsec.htm
debris8_misc.html,http://www.nicap.dabsol.co.uk/Rufo.htm
militarydebunk.html,http://www.nicap.dabsol.co.uk/Rufo.htm
militarydebunk.html,http://www.nicap.dabsol.co.uk/Rufo.htm
militarydebunk.html,http://www.nicap.dabsol.co.uk/Rufo.htm
Mogul_UFOs.html,http://www.nicap.dabsol.co.uk/Rufo.htm
Ramey_and_UFOs.html,http://www.nicap.dabsol.co.uk/Rufo.htm
references.html,http://www.nicap.dabsol.co.uk/Rufo.htm
vandenberg.html,http://www.nicap.dabsol.co.uk/Rufo.htm
vandenberg.html,http://www.nicap.dabsol.co.uk/Rufo.htm
Smith_papers.html,http://www.nicap.dabsol.co.uk/magnetsmith.htm
Smith_papers.html,http://www.nicap.dabsol.co.uk/magnetsmith.htm
Texas_UFO_Reports.html,http://www.nicap.dabsol.co.uk/fsar-chVII.htm
Ramey_and_UFOs.html,http://www.nicap.dabsol.co.uk/five.htm
Kecksburg_Printy_rebuttal.html,http://www.niac.usra.edu/files/library/meetings/annual/jun01/510Maise.pdf
Nellis_discussion2.html,http://www.neilslade.com/ufos.html
Nellis_Main.html,http://www.neilslade.com/ufos.html
Nellis_Main.html,http://www.neilslade.com/ufos.html
debris2_memory_foil.html,http://www.nctimes.com/articles/2007/10/05/lifeandtimes/20_37_059_29_07.txt
dennis.html,http://www.nctimes.com/articles/2007/10/05/lifeandtimes/20_37_059_29_07.txt
Sprouse.html,http://www.nctimes.com/articles/2007/10/05/lifeandtimes/20_37_059_29_07.txt
Lovekin.html,http://www.ncstateguard.org/
references.html,http://www.ncdc.noaa.gov/pub/software/cdrom/rsonde/DOS_v1.5/astation.his
Socorro/SocorroWinds_April_24_1964.html,http://www.ncdc.noaa.gov/cdo-web/#t=thirdTabLink
Socorro/SocorroWinds_April_24_1964.html,http://www.ncdc.noaa.gov/cdo-web/#t=thirdTabLink
debris9_nanotech.html,http://www.nature.com/nsu/030414/030414-12.html
UFO_CalNev_1950.html,http://www.narcap.org/McDonald3.htm
UFO_CalNev_1950.html,http://www.narcap.org/McDonald1.htm
militarydebunk.html,http://www.museumofhoaxes.com/moonhoax.html
balloondemos.html,http://www.msnbc.com/news/609170.asp
balloondemos.html,http://www.msnbc.com/news/609170.asp
balloondemos.html,http://www.msnbc.com/news/609170.asp
Ramey_memo_compare.html,http://www.mnmufon.org/mmj/mmj102.pdf
debris2_memory_foil.html,http://www.majesticdocuments.com/witnesses.php
Smith_papers.html,http://www.majesticdocuments.com/pdf/smithmemo-21nov51.pdf
Ramey_and_UFOs.html,http://www.majesticdocuments.com/authentication/archives/nationalarchives.html
Smith_papers.html,http://www.majesticdocuments.com/authentication/archives/foia.html
Ramey_and_UFOs.html,http://www.majesticdocuments.com/
Lovekin.html,http://www.lovekinandyoung.com/attorneys.html
debris9_nanotech.html,http://www.liquidmetal.com/news/dsp.news.070502.asp
Nellis_discussion.html,http://www.lazygranch.com/sa.htm
UFO_CalNev_1950.html,http://www.larryhatch.net/YDAY50.html
ABC_News_July8.html,http://www.konsulting.com/audio_clips.htm
debris3_misc_metal.html,http://www.karenlyster.com/disproject.html
Lovekin.html,http://www.karenlyster.com/disproject.html
Nellis_discussion.html,http://www.jerrypippin.com/16th_annual_ozark_ufo_conference.htm
Reconstruct.html,http://www.iufomrc.org/
Reconstruct.html,http://www.iufomrc.org/
references.html,http://www.iufog.org/project1947/
references.html,http://www.iufog.org/project1947/
RoswellSummary.html,http://www.isso.org/inbox/ubd/case/1946.htm
RoswellSummary.html,http://www.isso.org/inbox/ubd/case/1944.htm
Ramey_and_UFOs.html,http://www.huffingtonpost.com/2011/07/22/roswell-ufo-cover-up_n_904039.html
UnknownSite.html,http://www.homestead.com/Splash.html?315
balloon_use.html,http://www.history.noaa.gov/stories_tales/thunder0.html
Smith_papers.html,http://www.hallrichard.com/keyhoe.htm
dennis.html,http://www.guba.com/watch/2000903475?duration_step=0&fields=23&filter_tiny=0&pp=10&query=sci-fi%20investigates%20roswell&sb=10&set=5&sf=0&size_step=0&o=4&sample=1193607736:86622b79fe8053ce4360d93191929d3a675a152e
dennis.html,http://www.guba.com/watch/2000903475?duration_step=0&fields=23&filter_tiny=0&pp=10&query=sci-fi%20investigates%20roswell&sb=10&set=5&sf=0&size_step=0&o=4&sample=1193607736:86622b79fe8053ce4360d93191929d3a675a152e
Post-1947-Roswell-references.html,http://www.google.com/search?q=%22BULLDOGS+FOREVER%22+QUIST+%22FRANK+JOYCE%22&btnG=Search+Books&tbm=bks&tbo=1
references.html,http://www.gl.iit.edu/wadc/history/roswell/Report/index.html
Smith_papers.html,http://www.geocities.com/SoHo/Gallery/3452/Sarb.htm
Smith_papers.html,http://www.geocities.com/SoHo/Gallery/3452/Sarb.htm
Smith_papers.html,http://www.geocities.com/SoHo/Gallery/3452/Sarb.htm
Smith_papers.html,http://www.geocities.com/SoHo/Gallery/3452/Sarb.htm
Nellis_Main.html,http://www.freewebz.com/aenigmatis/Nellis/Soundtrack.htm
Nellis_S30_transcripts.html,http://www.freewebz.com/aenigmatis/Nellis/Soundtrack.htm
Fortean_Times.html,http://www.forteantimes.com
NM_UFO_Reports.html,http://www.foreshadower.net/wp-content/uploads/2012/04/1947-07-31-El-Paso-Herald-Post-Mokler1.png
NM_UFO_Reports.html,http://www.foreshadower.net/wp-content/uploads/2012/04/1947-07-31-El-Paso-Herald-Post-Mokler1.png
NM_UFO_Reports.html,http://www.foreshadower.net/wp-content/uploads/2012/04/1947-07-31-El-Paso-Herald-Post-Mokler1.png
NM_UFO_Reports.html,http://www.foreshadower.net/wp-content/uploads/2012/04/1947-07-31-El-Paso-Herald-Post-Mokler1.png
NM_UFO_Reports.html,http://www.foreshadower.net/wp-content/uploads/2012/04/1947-07-31-El-Paso-Herald-Post-Mokler1.png
NM_UFO_Reports.html,http://www.foreshadower.net/wp-content/uploads/2012/04/1947-07-31-El-Paso-Herald-Post-Mokler1.png
NM_UFO_Reports.html,http://www.foreshadower.net/
Kecksburg_triangulation_error.html,http://www.fold3.com/image/1/86936
19th_Century_Virginia_alien.html,http://www.flatwoodsmonster.com/
Post-1947-Roswell-references.html,http://www.findagrave.com/cgi-bin/fg.cgi?page=mr&MRid=47162573
Post-1947-Roswell-references.html,http://www.findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=59658498
B29_Flight_July9.html,http://www.filersfiles.com/files/2000/FilersFiles14.htm
Haut.html,http://www.fadeddiscs.com/
balloondemos.html,http://www.emory.com/dvd/1449.htm
Post-1947-Roswell-references.html,http://www.ebay.com/itm/1951-vintage-AIR-FORCE-woman-Flying-Saucer-UFO-Hamilton-Watch-Military-AD-/350490325781?pt=LH_DefaultDomain_0&hash=item519ad9f315
NM_UFO_Reports.html,http://www.earthfiles.com/news/news.cfm?ID=825&category=Science
NM_UFO_Reports.html,http://www.earthfiles.com/news/news.cfm?ID=825&category=Science
Gen_Wesley_Clark_UFOs.html,http://www.earthfiles.com/news/news.cfm?ID=819&category=Science
debris9_nanotech.html,http://www.discover.com/issues/apr-04/features/glassy-metals/?page=2
Lovekin.html,http://www.disclosureproject.org/lovekin/documents.htm
Benjamin.html,http://www.dailymotion.com/video/x2imlp1_ufos-declassified-s01e05-ufo-crash-sites_fun?start=13
Benjamin.html,http://www.dailymotion.com/video/x2imlp1_ufos-declassified-s01e05-ufo-crash-sites_fun?start=13
Post-1947-Roswell-references.html,http://www.dailykos.com/story/2009/03/07/705905/-Saturday-Night-Uforia:-The-Year-of-Many-Explanations-%28Part-4%29
ABC_News_July8.html,http://www.cufos.org/
Ramey_and_UFOs.html,http://www.cufon.org/kinross/kinross_missing.htm
vandenberg.html,http://www.cufon.org/cufon/AFR55-88.htm
Ramey_and_UFOs.html,http://www.cufon.org/cufon/afr200-2.htm
Fortean_Times.html,http://www.cufon.org/contributors/Sparks/Sparks_Rebut_Ramey_Message.pdf
Reconstruct.html,http://www.cufon.org/contributors/Sparks/Sparks_Rebut_Ramey_Message.pdf
Skeptical_Inquirer_response.html,http://www.csicop.org/si/guide-for-authors.html
Flight4_Trajectory.html,http://www.csicop.org/si/9507/roswell.html
references.html,http://www.csicop.org/si/9507/roswell.html
references.html,http://www.csicop.org/si/9507/roswell.html
Shag_Harbour/Shag_Harbour_Documents.html,http://www.collectionscanada.gc.ca/ufo/002029-1500.01-e.html
Shag_Harbour/Shag_Harbour5_Coverup_Documents.html,http://www.collectionscanada.gc.ca/ufo/002029-1500.01-e.html
Balloon_UFO_Sightings.html,http://www.cohenufo.org/Maccabee/default.htm
Haut.html,http://www.coasttocoastam.com/shows/2007/06/30.html
Ramey_photos.html,http://www.childrenofthemanhattanproject.org/OC/Pages/OCP-006.htm
Post-1947-Roswell-references.html,http://www.chicagotribune.com/news/opinion/chi-editweingarten
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
UFO_CalNev_1950.html,http://www.bluebookarchive.org/search.aspx
Post-1947-Roswell-references.html,http://www.bluebookarchive.org/page.aspx?PageCode=NARA-PBB2-94
Post-1947-Roswell-references.html,http://www.bluebookarchive.org/page.aspx?PageCode=MAXW-PBB7-89
references.html,http://www.blackvault.com/Main/Sector_1/Freedom_of_Information_Act_Doc/FOIA_-_USAF/USAF_UFO_FOIA_Request_13/75.gif
balloon_use.html,http://www.blackvault.com/documents/ufos/janaug/janaugwpafb83.htm
Post-1947-Roswell-references.html,http://www.blackmesapress.com/page4.htm
vandenberg.html,http://www.bibliotecapleyades.net/sociopolitica/condonreport/full_report/appndx-s.htm
Kecksburg_Printy_rebuttal.html,http://www.astronomyufo.com/UFO/SUNlite3_6.pdf
Kecksburg_Printy_rebuttal.html,http://www.astronomyufo.com/UFO/SUNlite3_6.pdf
Kecksburg_Printy_rebuttal.html,http://www.astronomyufo.com/UFO/ScienceFiction.htm
Ramey_and_UFOs.html,http://www.arlingtoncemetery.com/ntwining.htm
Smith_papers.html,http://www.arlingtoncemetery.com/ntwining.htm
vandenberg.html,http://www.arlingtoncemetery.com/hsvanden.htm
Marcel_evaluations.html,http://www.aracnet.com/~pdxavets/chartat1.jpg
Ramey_photos.html,http://www.aracnet.com/~pdxavets/chartat1.jpg
Ramey_photos.html,http://www.aracnet.com/~pdxavets/chartat1.jpg
Nellis_flyover.html,http://www.apple.com/quicktime/download/
Nellis_flyover.html,http://www.apple.com/quicktime/download/
Nellis_S13_transcripts.html,http://www.apple.com/quicktime/download/
Nellis_S13_transcripts.html,http://www.apple.com/quicktime/download/
Nellis_S30_transcripts.html,http://www.apple.com/quicktime/download/
Nellis_S30_transcripts.html,http://www.apple.com/quicktime/download/
19th_Century_Virginia_alien.html,http://www.antiquelynx.com/Articles/PieSafesRR.htm
dubose.html,http://www.americanchronicle.com/articles/view/112957
Post-1947-Roswell-references.html,http://www.amazon.com/Murder-Marilyn-Monroe-Donald-Burleson/dp/0964958058
dennis.html,http://www.amazon.com/gp/product/customer-reviews/1564149439/sr=8-1/qid=1182622446/ref=cm_cr_dp_all_top/104-8727181-7992758?ie=UTF8&n=283155&s=books&qid=1182622446&sr=8-1#customerReviews
Haut.html,http://www.amazon.com/gp/product/customer-reviews/1564149439/sr=8-1/qid=1182622446/ref=cm_cr_dp_all_top/104-8727181-7992758?ie=UTF8&n=283155&s=books&qid=1182622446&sr=8-1#customerReviews
UFO_CalNev_1950.html,http://www.airfields-freeman.com/CA/Airfields_CA_SanBernardino_NE.html
UFO_CalNev_1950.html,http://www.airfields-freeman.com/CA/Airfields_CA_SanBernardino_NE.html
Marcel_evaluations.html,http://www.af.mil/news/biographies/ryan_me.html
Marcel_evaluations.html,http://www.af.mil/news/biographies/ryan_me.html
Marcel_evaluations.html,http://www.af.mil/news/biographies/ryan_jd.html
Marcel_evaluations.html,http://www.af.mil/news/biographies/kepner_we.html
Marcel_evaluations.html,http://www.af.mil/news/biographies/blanchard_wh.html
balloondemos.html,http://www.af.mil/lib/roswell/
vandenberg.html,http://www.af.mil/information/bios/bio.asp?bioID=7455
vandenberg.html,http://www.af.mil/information/bios/bio.asp?bioID=6638
vandenberg.html,http://www.af.mil/information/bios/bio.asp?bioID=6616
vandenberg.html,http://www.af.mil/information/bios/bio.asp?bioID=6178
Exon.html,http://www.af.mil/information/bios/bio.asp?bioID=5381
dubose.html,http://www.af.mil/information/bios/bio.asp?bioID=5280
vandenberg.html,http://www.af.mil/information/bios/bio.asp?bioID=5249
vandenberg.html,http://www.af.mil/information/bios/bio.asp?bioID=5102
Ramey_and_UFOs.html,http://www.af.mil/bios/bio.asp?bioID=7568
Ramey_and_UFOs.html,http://www.af.mil/bios/bio.asp?bioID=5992
Benthal.html,http://www.af.mil/bios/bio.asp?bioID=5102
Ramey_and_UFOs.html,http://www.af.mil/bios/bio_7019.shtml
RoswellSummary2.html,http://www.abqjournal.com/roswell/roslived6.htm
RoswellSummary6.html,http://www.abqjournal.com/roswell/roslived5.htm
RoswellSummary6.html,http://www.abqjournal.com/roswell/roslived5.htm
RoswellSummary6.html,http://www.abqjournal.com/roswell/roslived5.htm
Shirkey.html,http://www.abqjournal.com/roswell/roslived5.htm
Shirkey.html,http://www.abqjournal.com/roswell/roslived5.htm
United_Press_Telexes.html,http://www.abqjournal.com/roswell/roslived2.htm
Proctor.html,http://www.abqjournal.com/roswell/roslived1.htm
Proctor.html,http://www.abqjournal.com/roswell/roslived1.htm
Proctor.html,http://www.abqjournal.com/roswell/roslived1.htm
Gen_Wesley_Clark_UFOs.html,http://www.abovetopsecret.com/forum/thread187533/pg1
Ramey_info.html,http://www.7bwb-36assn.org/b36genhistpg2.html#1949
vandenberg.html,http://www.7bwb-36assn.org/b36genhistpg2.html
INS2_July9.html,http://wc0.worldcrossing.com/WebX?7@@.1de33e47/15
Ramey_and_UFOs.html,http://virtuallystrange.net/ufo/updates/2004/jul/m28-011.shtml
Ramey_and_UFOs.html,http://virtuallystrange.net/ufo/updates/2004/jul/m28-011.shtml
Nellis_Main.html,http://video.google.com/videoplay?docid=6821482599776880969&q=Jaime+Maussan&hl=en
Nellis_S30_transcripts.html,http://video.google.com/videoplay?docid=6821482599776880969&q=Jaime+Maussan&hl=en
Nellis_Main.html,http://video.google.com/videoplay?docid=-5146667346138302517&q=nellis+ufo&hl=en
Lovekin.html,http://video.google.com/videoplay?docid=-4694075066240662837
Lovekin.html,http://video.google.com/videoplay?docid=-4694075066240662837
Lovekin.html,http://video.google.chttp://video.google.com/videoplay?docid=-4694075066240662837#
Ramey_July6_1947.html,http://usafflagranks.com/Major_General_Clements_McMullen.htm
Rendlesham_pictorial.html,http://upload.wikimedia.org/wikipedia/en/1/1f/Haltmemo.jpg
Haut.html,http://ufoupdateslist.com/2007/jan/m16-001.shtml
Haut.html,http://ufoupdateslist.com/2007/jan/m16-001.shtml
Skeptical_Inquirer_response.html,http://ufoupdateslist.com/2003/jul/m18-003.shtml
Ramey_and_UFOs.html,http://ufoupdateslist.com/1999/mar/m06-007.shtml
Dyvad1951.html,http://ufos.about.com/library/weekly/aa100797.htm
Dyvad1951.html,http://ufos.about.com/library/weekly/aa080597.htm
Post-1947-Roswell-references.html,http://ufologie.patrickgross.org/ce3/1949-08-20-usa-deathvalley.htm
Mogul_UFOs.html,http://ufologie.net/htm/true50mc01.htm
Ramey_and_UFOs.html,http://ufocon.blogspot.com/2010/11/government-officials-caught-on-tape.html
Post-1947-Roswell-references.html,http://ufocon.blogspot.com/2010/09/sheriffs-dark-roswell-secret-revealed.html
Post-1947-Roswell-references.html,http://ufocon.blogspot.com/2010/02/roswell-crash-talk-before-all-hoopla-by.html
Post-1947-Roswell-references.html,http://ufocon.blogspot.com/2010/02/roswell-crash-talk-before-all-hoopla-by.html
dennis.html,http://ufocon.blogspot.com/2009/03/roswell-fireman-confesses-it-was-flying.html
dennis.html,http://ufocon.blogspot.com/2008/12/roswell-undertakers-secret-revealed-by.html
Ramey_and_UFOs.html,http://ufocasebook.com/peru1952.html
UFO_CalNev_1950.html,http://ufocasebook.com/peru1952.html
Methods.html,http://truthseekeratroswell.com/foiajbjpage29.html
Haut.html,http://truthseekeratroswell.com/
Ramey_and_UFOs.html,http://tinyurl.com/6wq8ppo
Ramey_and_UFOs.html,http://tinyurl.com/6wq8ppo
Ramey_and_UFOs.html,http://tinyurl.com/6wq8ppo
Ramey_and_UFOs.html,http://tinyurl.com/6wq8ppo
Post-1947-Roswell-references.html,http://tinyurl.com/3s7mjvk
Post-1947-Roswell-references.html,http://tinyurl.com/3s7mjvk
Post-1947-Roswell-references.html,http://tinyurl.com/3s7mjvk
Post-1947-Roswell-references.html,http://tinyurl.com/3r8wu8m
Post-1947-Roswell-references.html,http://tinyurl.com/3oemhrn
Post-1947-Roswell-references.html,http://tinyurl.com/3oemhrn
Post-1947-Roswell-references.html,http://tinyurl.com/3oemhrn
Post-1947-Roswell-references.html,http://tinyurl.com/3nwssrl
Post-1947-Roswell-references.html,http://tinyurl.com/3nwssrl
Post-1947-Roswell-references.html,http://tinyurl.com/3nwssrl
Post-1947-Roswell-references.html,http://tinyurl.com/3nwssrl
Post-1947-Roswell-references.html,http://tinyurl.com/3hwuneb
Post-1947-Roswell-references.html,http://tinyurl.com/3fc57l3
Post-1947-Roswell-references.html,http://tinyurl.com/3bxxxqq
Post-1947-Roswell-references.html,http://tinyurl.com/3bxxxqq
dennis.html,http://tinyurl.com/24z6et
dennis.html,http://tinyurl.com/24z6et
UP_Bangkok_Post_July9.html,http://timelines.ws/states/IDAHO.HTML
UP_Bangkok_Post_July9.html,http://timelines.ws/states/IDAHO.HTML
Haut_2000_interview.html,http://theparacast.com/
Post-1947-Roswell-references.html,http://the-wanderling.com/scully.html
Benjamin.html,http://slideboxmedia.com
Post-1947-Roswell-references.html,http://silverscreensaucers.blogspot.com/2011_10_01_archive.html
Other_Research.html,http://shagharbourufo.com/
